no,username,testId,topic,About Me,Things To Do,Best Friend,Wishlist,School Supplies,CITY_TOWN,WEATHER,FAMILY,CELEBRATIONS,
26,A2571925,1807558,About Me,0.18109156094999662,0.08714193515729865,0.05861110370975463,0.04652876642689562,0.028601331433867692,0.06764526217756983,0.09277525370078218,0.0966985621045497,0.07037866228031527,
27,A2571925,1807558,School Supplies,0.01123568197454395,0.003088643766691081,0.0031006052450605597,0.004039981531463785,0.0862513018532049,0.022668050982675245,0.007764902204581146,0.005425165522269776,0.010105793345407295,
28,A2572456,1808067,Wishlist,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
29,A2576895,1812339,About Me,0.16519122644405065,0.04636079417530903,0.05674341584360798,0.04892936920467236,0.031166668870359345,0.06420802906129179,0.061607788931382454,0.15822404564306386,0.07479881074543794,
30,A2576895,1812339,Wishlist,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
31,A2576895,1812339,School Supplies,0.007817304837827206,0.005723004827613639,0.004294677089223454,0.024010563688360548,0.08830133346813927,0.015335175877606796,0.0051950947880059885,0.00937286939600686,0.007442687800119375,
32,A2599830,1834172,About Me,0.12243077230920205,0.04812440152540921,0.06527065624699936,0.03286202863006181,0.0220629216404527,0.07509136823755135,0.07426444283146426,0.13176746506174786,0.1154336136244439,
33,A2599830,1834172,School Supplies,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
34,A2599830,1834172,Wishlist,0.0,0.0,0.0023903710280754314,0.02221592506342309,0.0,0.0007372685695640761,0.0,0.0,0.0,
35,A2601687,1836007,Wishlist,0.04028204703716055,0.022755201781381695,0.011538806758348834,0.12715294466583402,0.0399779686155099,0.020364172048750104,0.02405114837922471,0.018962871612500917,0.01807113262338972,
36,A2601687,1836007,About Me,0.18453046653854266,0.10358218507418568,0.06992322776453784,0.06777472695043481,0.04581627914193381,0.09517267598872686,0.11625909819003226,0.11604091881934592,0.10949097107708886,
37,A2601687,1836007,School Supplies,0.013897004911967945,0.016187105362487797,0.007998292470276218,0.021232550464978427,0.19774129890990555,0.032137126584146455,0.025752804321511648,0.014677604533086303,0.014399330240553626,
38,A2639629,1869783,Best Friend,0.04001103062040926,0.028680719994434903,0.12023563579892874,0.02512495888325024,0.01399726185046182,0.038866726219651135,0.03001790810231836,0.03722291939223905,0.030427057532751874,
39,A2639629,1869783,About Me,0.07693729642524784,0.017788574853633367,0.03011006013713483,0.027766325519437376,0.01779499270693448,0.030705013920974106,0.027135432652059144,0.06310431462730784,0.04185867685110095,
40,A2639629,1869783,Things To Do,0.03938065686380987,0.11048380896551065,0.025967895190261096,0.015630230434555064,0.009229402565969973,0.02380943164273165,0.02313510777362121,0.043478526695590436,0.030757769408764506,
41,A2671294,1898363,About Me,0.016790952731621376,0.0,0.0,0.0010955789942667935,0.0,0.0029640491436151183,0.0005568384742070242,0.0003944235450226048,0.0011015447177796988,
42,A2671294,1898363,School Supplies,0.04220828005306227,0.029764969518886485,0.026336922796346397,0.018326306708595946,0.05077793949414908,0.038659344416148614,0.04135476560823235,0.04399486944615756,0.03829904065374707,
43,A2671294,1898363,Wishlist,0.028762961523633612,0.018267223824356763,0.028244111619442347,0.04390568885853402,0.007621735795999799,0.04494375073649359,0.03258379879434473,0.041772521969190415,0.024670691497895508,
44,A2685630,1910031,About Me,0.14990323545406584,0.037489299968352985,0.039993922753036745,0.02566112468780338,0.020271191890344334,0.05532880268388408,0.066358796812614,0.054998491092532555,0.05064803851741387,
45,A2685630,1910031,Wishlist,0.02155390110823482,0.037782643127259555,0.01636944079884903,0.045632863825522,0.048921765277193524,0.053073867323572006,0.045552986827405835,0.017265676752545055,0.03546678481624319,
46,A2685630,1910031,School Supplies,0.0013431885928583177,0.0010044307417666745,0.0,0.0024194596289000355,0.060287411079646296,0.002105140057881643,0.0009913048065846282,0.005730859943799253,0.0014007223997407323,
47,A2701773,1924823,About Me,0.11509215455935536,0.09028520336403163,0.03981887721076362,0.018571252172858665,0.008701376174127393,0.049640220928558895,0.08821559988972646,0.037263788375646825,0.045923320250661745,
48,A2701773,1924823,Things To Do,0.083150414736742,0.1576347440339411,0.040809122602837256,0.019340296757993116,0.00999069799141461,0.04238307974722806,0.08180661102249326,0.029845890831157608,0.04379963313538865,
49,A2701773,1924823,Best Friend,0.06115145948780402,0.06571489340050672,0.1289838118271205,0.01965659863320296,0.005791294456103631,0.0294938896641199,0.05785367025869248,0.025211758066806582,0.0397977679019791,
50,A2715985,1936021,Best Friend,0.04785002018015673,0.015377805783520389,0.16041663153430552,0.008251268931887415,0.010308658322200955,0.052086308072551366,0.044174924309892324,0.08272331982913053,0.04042383513143506,
51,A2715985,1936021,About Me,0.11842107365084803,0.062433768158650024,0.0419003489194891,0.01863267959055074,0.00792918950896063,0.03891118041271362,0.05897566936910734,0.03108507613541607,0.03166827712121588,
52,A2715985,1936021,Things To Do,0.03219196038437054,0.07716578417132529,0.0282885460934634,0.01552030681057485,0.02120002626805182,0.07440217656695158,0.08950375505579786,0.01958211575537454,0.035089085394750925,
53,A2794108,2001352,Wishlist,0.029451004086555904,0.013049185163049325,0.009043435570782197,0.09771261721982204,0.05529515114118109,0.017847324406764366,0.016527855229951698,0.019445623222199882,0.012519523369220381,
54,A2794108,2001352,About Me,0.16085495679744785,0.06607525729420963,0.05909564913579474,0.05138824697837267,0.04044414303024223,0.09278344224093106,0.09074807790048131,0.1321632635685361,0.08985174610162956,
55,A2794108,2001352,School Supplies,0.04654303770232753,0.024052022265814547,0.014604823013943103,0.04705613148384763,0.10388495664347963,0.01642001129735023,0.028983303354785373,0.01570330852533191,0.01914393789784796,
56,B2127000,1413738,Best Friend,0.04298957858281426,0.026740516491421607,0.10083548908559947,0.009163308581075807,0.008347110232122054,0.038207283819509344,0.03702041971906878,0.05128040433464875,0.038922299459940815,
57,B2127000,1413738,About Me,0.18274637171684013,0.040649187928072664,0.04937572503241157,0.04081018877131311,0.030295297911009905,0.05365246854549546,0.05697561900740006,0.08326507795250988,0.045657879993549935,
58,B2127000,1413738,Things To Do,0.011518420542679438,0.060330374343179845,0.003614385775632068,0.006509775773927223,0.017416112960347993,0.0049269942406480385,0.007314992864221819,0.00423508662155138,0.004737721009115057,
59,B2226407,1509816,Wishlist,0.003181014012349108,0.0017866102981588159,0.0,0.04317691298772122,0.0,0.006069677586019138,0.0024062332510536187,0.0,0.0,
60,B2226407,1509816,About Me,0.1773648475183056,0.06526388978629964,0.0880510611664715,0.03975209684632907,0.047780633635848516,0.11220096782754832,0.11414262837289503,0.12238486243395916,0.12539782632049304,
61,B2226407,1509816,School Supplies,0.0,0.0,0.0,0.005193934693512593,0.09130539535586636,0.0,0.0,0.0,0.0,
62,B2233459,1516160,About Me,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
63,B2243319,1525771,Best Friend,0.08459590994826298,0.047707580432673764,0.08198103042024195,0.016170079250161756,0.017675815606918804,0.08673906566069337,0.06919599759716995,0.05488493961658189,0.05482942824344554,
64,B2243319,1525771,About Me,0.12857017442058555,0.0558770633410279,0.037045383421122575,0.03477591790443184,0.031888755095423764,0.07380010317459454,0.06944968587680034,0.05606700465116771,0.04869855298350376,
65,B2243319,1525771,Things To Do,0.027654595181779783,0.0746401037554547,0.013320083368420228,0.014975187858857951,0.020222869877381134,0.06115934963970094,0.041718689617278606,0.015593822830149649,0.02771663471004249,
66,B2292569,1572638,Wishlist,0.024986795610399973,0.010296526932923081,0.013256931667158812,0.09500939184996599,0.02165882837985632,0.01570390814056729,0.015020436390462376,0.03000163611362159,0.021563970898046875,
67,B2292569,1572638,About Me,0.07092261006623522,0.037877462630903025,0.047883236406477944,0.01256545278660404,0.008211503168093758,0.066877426989534,0.061962764318190165,0.058630677944421894,0.05776574491935303,
68,B2292569,1572638,School Supplies,0.017040521679122605,0.0019557439515932814,0.022166758151342277,0.017548330235925003,0.06838967127479534,0.0148231848877907,0.00847708969568919,0.013313947287829034,0.010231823726068325,
69,B2371066,1648250,Best Friend,0.06256282556209138,0.04068750061354062,0.1567309580750336,0.017787910493396498,0.017179115679510932,0.08014892479387524,0.07713413414471833,0.07347423657684128,0.07055267317564601,
70,B2371066,1648250,About Me,0.11682356204959966,0.029203341640722934,0.03202055618809233,0.02329771946485649,0.013270429394638985,0.05006138036945071,0.04366662476047241,0.05718433121556879,0.046189742491595354,
71,B2371066,1648250,Things To Do,0.0757508390746853,0.13742038441970186,0.047317218116523965,0.03603575659168494,0.016814400084188056,0.08495593182665784,0.1044421023334701,0.07168722344732306,0.060977753623742546,
72,B2384736,1661689,About Me,0.04722135380056678,0.004343474960912249,0.010888153677757237,0.0058579469492793445,0.00827774081826701,0.030379798124954005,0.014368890796702505,0.020207112061741972,0.013909873746428327,
73,B2384736,1661689,Things To Do,0.01394589483036718,0.03953844210924033,0.015114099167914338,0.0027896960900202733,0.0,0.006308294390131586,0.015300039599000496,0.004114035351907252,0.007283691980387884,
74,B2384736,1661689,Best Friend,0.008240683223266142,0.008819268872617393,0.02281953533618284,0.0007476890990569623,0.0011355962909090703,0.012759300798285347,0.0035347106805136046,0.02230740549676403,0.00551334585497796,
75,B2413704,1688056,About Me,0.11405575687051185,0.09912451722751849,0.058177989228473365,0.029729206277880976,0.02134956765543843,0.07422027341005942,0.10656433580469642,0.04932184178463405,0.06434509480823174,
76,B2413704,1688056,Best Friend,0.04260729085374048,0.04644563979960743,0.08578494241958481,0.017643126477699098,0.01527713510707154,0.05302384488642426,0.06239712933622807,0.03339123761181816,0.04257158973096823,
77,B2413704,1688056,Things To Do,0.05698883346640672,0.10429522671559205,0.028221877794117087,0.011389469042165437,0.00403478516622554,0.02387796166754279,0.05144088228501914,0.015725448257083354,0.029973416636063697,
78,B2481776,1738079,Wishlist,0.10893570363041472,0.12124461413315345,0.07197516245638619,0.049485576417932275,0.010267667449847591,0.06077459224889729,0.10743145521028158,0.05871584507915019,0.07013585248859835,
79,B2481776,1738079,About Me,0.16918678262764592,0.1167844628240875,0.05537109367281253,0.04109200439242626,0.03446640186201588,0.07983875838266823,0.10491226490309058,0.058297596833582405,0.06589309862617271,
80,B2481776,1738079,School Supplies,0.012653141908130404,0.005628939892057749,0.007305178110600072,0.01920412103344249,0.2105934603949475,0.010208889246148982,0.007630992685967116,0.0075905299511073955,0.0071421418854433864,
81,B2572483,1808085,School Supplies,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
82,B2588032,1822721,About Me,0.06206144911108458,0.029313107159210105,0.03956681260718032,0.009535343786337885,0.00742439097609849,0.03120018508104161,0.03553137848495177,0.0350249185429472,0.03029828002788099,
83,B2588032,1822721,School Supplies,0.009775951878818304,0.005300022369559723,0.006773938134784478,0.036704045549202674,0.09096335394646127,0.01044651985045415,0.00374799099170089,0.016086563061433412,0.004170556053716979,
84,B2588032,1822721,Wishlist,0.05163641127631634,0.028668907016424897,0.03810409484690453,0.06296992096706447,0.009882890114778631,0.03417020566967903,0.03944784490422095,0.04101280630624824,0.03239968414999153,
85,B2592487,1827027,Wishlist,0.017172315522127023,0.017297411608225524,0.013929071024844187,0.10187139111636505,0.011234752336497235,0.023509197141120597,0.007827890565199981,0.017052596603292704,0.008867907367752266,
86,B2592487,1827027,About Me,0.11244702649187509,0.0455294065719669,0.04621685105139758,0.054221994799725795,0.01808587828380041,0.03935033597779888,0.055549232224095815,0.07283268435509391,0.05049546198473605,
87,B2592487,1827027,School Supplies,0.030599962631466887,0.015614931774753545,0.006692169084339896,0.09632089954755818,0.1670878463751077,0.04210721212798985,0.01772916767077202,0.026059782596565995,0.025732762298720423,
88,B2685602,1910003,School Supplies,0.01367686829333319,0.010632759181821154,0.01271969820946517,0.019095945878873703,0.12099709856781457,0.02641887014815744,0.027408626704124264,0.012499056153440238,0.012199015267735026,
89,B2685602,1910003,About Me,0.07876100153554563,0.023221261719995927,0.023302437015624657,0.013951007350185793,0.011424046383710753,0.04898734254459865,0.03973364727187055,0.03476883060735944,0.02662428458444702,
90,B2685602,1910003,Wishlist,0.018707532319270432,0.022780895307699743,0.017704181278686882,0.06471711818380219,0.032373421682455994,0.04679664916704675,0.047320838066359096,0.01392874297274565,0.02443012396055478,
91,B2687617,1911955,About Me,0.03522855747120292,0.02156421410183903,0.02436937033813783,0.015305373842902238,0.0064732436069548475,0.02208418332359279,0.013323096520856288,0.015986627955494263,0.01892993760425696,
92,B2687617,1911955,Wishlist,0.003823523065265404,0.005700527639251263,0.0,0.027462712784633452,0.0,0.004494371607450236,0.001007803587894598,0.004943477644759846,0.003987298903458994,
93,B2687617,1911955,School Supplies,0.01732808443212639,0.019062430105202317,0.020516731237795908,0.018125262721008627,0.0495612193819257,0.049965075212749024,0.053832457128927265,0.014247002182909129,0.02175454952721685,
94,B2759588,1971253,About Me,0.17410038113817972,0.05167734203160459,0.06517007835101937,0.08148380645515725,0.07959305725736898,0.11739147092295538,0.08258251146555039,0.1627550115494793,0.08957085066249833,
95,B2759588,1971253,Things To Do,0.03950425862775625,0.11747547680202296,0.022975905694762433,0.03430532793481255,0.05297359095742366,0.057169696282682314,0.035586678422270465,0.038600758805569395,0.030322241634395116,
96,B2759588,1971253,Best Friend,0.0837261928984118,0.04775120127833007,0.11504564538353189,0.028253883054874213,0.02082953008490808,0.061639301635321574,0.07169016571616003,0.10365040027484072,0.09440761148809577,
97,B2779309,1988730,Wishlist,0.01576395687786929,0.003357519467642421,0.0019072145213550281,0.13719325725244735,0.04308642257432146,0.01834416418208973,0.01045294481472213,0.01792814520753635,0.009733910100861443,
98,B2779309,1988730,About Me,0.11330137797006636,0.035738992959573654,0.04790187942549305,0.02133910337884922,0.014331173319680736,0.04291364368894858,0.04537207390710091,0.09264879599276274,0.05806723386050417,
99,B2779309,1988730,School Supplies,0.034296370173891436,0.01867373292268571,0.016715751674571056,0.020836596954788813,0.02886464883342774,0.016245013468646364,0.021105715712392253,0.032415692700289954,0.012409721027458204,
100,C2128972,1415681,About Me,0.17155734497147182,0.10450133914855683,0.06968016881678255,0.0586485486196853,0.03539684832874011,0.08075880736162096,0.11500598470649631,0.09511098524326235,0.08403385841315233,
101,C2128972,1415681,Things To Do,0.04259268914902923,0.156207060817474,0.03669147120990714,0.02206490266783729,0.028485074136226685,0.08364981467900046,0.09218973915746621,0.025329043724688943,0.045899831900514124,
102,C2128972,1415681,Best Friend,0.07962592724347253,0.05940472107219954,0.156647116632946,0.02474941684796563,0.019818638804430293,0.0593543279853479,0.063164333586594,0.06924035551876931,0.06338951371260078,
103,C2130502,1417170,About Me,0.12885438639898833,0.08985244845897826,0.04830960352391005,0.02491569246623281,0.011896305250532882,0.05903169759496838,0.08334139878509957,0.045170255618655,0.04918835614387778,
104,C2130502,1417170,Things To Do,0.07686201844074184,0.18157186373210044,0.07497374554908955,0.017648731785408014,0.003942193000440677,0.05025056040718609,0.08254590823050753,0.03911591591302066,0.055869947510677156,
105,C2130502,1417170,Best Friend,0.03969177928523028,0.04351085494378186,0.10275980205288128,0.009192038689718445,0.004264698280634632,0.02339112554525448,0.030601675195754567,0.036546797720323335,0.025410744251940693,
106,C2140120,1426298,About Me,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
107,C2191520,1476453,About Me,0.027356937317679512,0.013769022367979668,0.015799466258359922,0.017247723212248173,0.01727182535984137,0.03056979158337131,0.03353138311898973,0.009726557440135623,0.015839141374018314,
108,C2191520,1476453,Wishlist,0.010542870833781422,0.011598093208994846,0.012482928982643875,0.05733814150939604,0.013868786702440504,0.03040009045613498,0.032753109231342205,0.008668257843003872,0.01323605079435794,
109,C2191520,1476453,School Supplies,0.01616593644791471,0.0177839642247,0.019922988851159024,0.016909650134572123,0.07461410439543574,0.04685532651993488,0.05022205911969577,0.013490532157271262,0.020295530442936815,
110,C2211421,1495628,About Me,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
111,C2211421,1495628,School Supplies,0.0,0.0,0.0008435316054511492,0.0035769983321578148,0.08092650862417275,0.0,0.0,0.0,0.0,
112,C2211421,1495628,Wishlist,0.012273123617630773,0.0024080102977845075,0.0013678527412178726,0.08134972805539731,0.035163247126979,0.015751033002598076,0.007957391329783122,0.012862916100997492,0.006201945951943943,
113,C2215354,1499397,Best Friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,C2215354,1499397,About Me,0.051995127068419814,0.020559002632339448,0.04058640623989655,0.011591166054198583,0.0074327716429746955,0.03455865085125385,0.03498100479904746,0.06351077986204366,0.046734275138240855,
115,C2215354,1499397,Things To Do,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,C2247302,1530178,Wishlist,0.02352837969873791,0.00944963119531721,0.011862833382913987,0.06372514903849785,0.020763680634291213,0.01476165225645112,0.01187476094658397,0.022996033279200266,0.019838437576754006,
117,C2247302,1530178,About Me,0.07509055863376754,0.02350975823878251,0.029680917069950803,0.02121964148762957,0.009952388068153616,0.052916167142914375,0.037588625159937154,0.07131729707235288,0.04825570075862431,
118,C2247302,1530178,School Supplies,0.012895610379707044,0.008365047524529602,0.014534579346170213,0.014497995064946869,0.11219029975267081,0.01788076429244644,0.013986008303970659,0.015498988166024276,0.012272140871109151,
119,C2344460,1622958,About Me,0.12765108955016174,0.04238774245252791,0.05818091318221458,0.031179051833061182,0.028749785347407002,0.08030744572232186,0.07980187616739788,0.09334912397679608,0.06534054548940067,
120,C2344460,1622958,Things To Do,0.022185473989133956,0.05292246151256607,0.022546664600613466,0.037181355417347725,0.032269340181379474,0.02433944955470633,0.004678114901621915,0.0019122572355673227,0.0,
121,C2344460,1622958,Best Friend,0.0544664267496507,0.02879274884759202,0.15772439335754815,0.014079574267525314,0.008540857043653812,0.04665317664476899,0.04372291164136394,0.08366242698345747,0.05061894432339228,
122,C2357514,1635484,About Me,0.07422965323873189,0.05596725423182562,0.027393275030592145,0.01780979437087822,0.017465595429735616,0.059333443953414874,0.07601622308763122,0.022043939819523992,0.03624985614877124,
123,C2357514,1635484,Best Friend,0.01652763265886581,0.0008785886434187794,0.0823283646142954,0.0030429452397518573,0.003416286180126048,0.010874322218273282,0.004430988221007414,0.021549679487551283,0.0043703447862663445,
124,C2357514,1635484,Things To Do,0.028933877136463032,0.07277411557442948,0.03518358627933585,0.017910499931462355,0.015328466807024857,0.051385471938177676,0.06681362344535065,0.01691620854888464,0.03928108872406702,
125,C2357874,1635844,About Me,0.11254410896331185,0.07121219857585226,0.05773678792170589,0.032567743739160535,0.015367196191894847,0.05302436249947164,0.06943056806095274,0.044565857096365825,0.04797922255047168,
126,C2357874,1635844,Things To Do,0.024769099196092652,0.07118649490647233,0.018228356458047046,0.01660096411707187,0.01572669262117294,0.032674308336198984,0.034676571936733874,0.01166257675336493,0.020181824162496892,
127,C2357874,1635844,Best Friend,0.03763950427335445,0.018834198442524278,0.11210558689139447,0.008152092159418655,0.007203858794530742,0.030440401201354897,0.03302709301906166,0.05006021927876433,0.02990116257951217,
128,C2374937,1652156,Best Friend,0.07743802420005903,0.05027479787189858,0.18724484135999814,0.03670617998939817,0.019128971442589078,0.06966295930137609,0.06374737925749487,0.07182465098771286,0.05393941149739622,
129,C2374937,1652156,About Me,0.12571840791430705,0.04369214345967325,0.04278610706990797,0.026901783563087825,0.014019318759445325,0.0490554470418229,0.05936375075979529,0.06526860826418626,0.052016822522138836,
130,C2374937,1652156,Things To Do,0.04885400666882075,0.08792346017524885,0.023059472164865074,0.01083337927948883,0.002021001086980001,0.019459731660512118,0.0463155943986273,0.014904893289477143,0.02539544154959319,
131,C2377563,1654645,About Me,0.07885427630526483,0.05921123676596521,0.03175330334850226,0.01641221118271943,0.006066624712336623,0.03266220332714,0.05564368998256916,0.03256639863555597,0.03691450386913089,
132,C2377563,1654645,Things To Do,0.09517620808396529,0.1712192122868817,0.053609596678153765,0.028072642875633422,0.011697165111636612,0.06383846553340954,0.11355858253815634,0.03381420668622441,0.05597458562575868,
133,C2377563,1654645,Best Friend,0.06660866942514701,0.07011526175449759,0.08158284683605771,0.021601467648077466,0.016912563259623904,0.06723409558821405,0.0837230808084618,0.03881960056631182,0.04867539323197931,
134,C2387134,1664018,Best Friend,0.039110296461035296,0.030099558697206864,0.09306478533953268,0.020636243472960402,0.02199857224511959,0.05718028429499709,0.055930086498523955,0.04206518386356937,0.04377836054731675,
135,C2387134,1664018,About Me,0.15018010532035242,0.07158847194732859,0.05699622375196241,0.028640559088526012,0.026624659977876046,0.0762255250182052,0.10229034437631807,0.06877589776762573,0.06264917430597816,
136,C2387134,1664018,Things To Do,0.017861378381874692,0.08809514844535124,0.02430551765513785,0.005226776043077202,0.009677743965686688,0.04589058247586879,0.050218941166891934,0.015543972758048499,0.049285848148476835,
137,C2413856,1688208,Best Friend,0.06486661801437481,0.09559613030848907,0.15685017854356587,0.02210001853500708,0.014710011513278987,0.06189939109082159,0.05940691820544834,0.05083472505074328,0.05829119813998117,
138,C2413856,1688208,About Me,0.17536938387672663,0.12150164682747752,0.06457265474202176,0.03861762938470338,0.024708416783300425,0.0793288481720371,0.08963352401540114,0.06514653394301458,0.06474916992256212,
139,C2413856,1688208,Things To Do,0.10293875219336009,0.2552677181986428,0.082878026653287,0.03768551694121544,0.015854519998295315,0.07562419410649074,0.11208830350792551,0.03689250185473429,0.07651925092794887,
140,C2581796,1817201,Wishlist,0.01536181865195266,0.015057045385272336,0.004527507635985928,0.0662855121879042,0.025037813189598242,0.016655637302700414,0.015015425005614882,0.015451776327186622,0.017231081871699867,
141,C2581796,1817201,About Me,0.0450036353380023,0.00722262076875489,0.01142910937803587,0.0012426967434111859,0.0009437089656131333,0.013558119097841463,0.009485515989305419,0.010737311120185849,0.004330237934927986,
142,C2581796,1817201,School Supplies,0.011745914724314568,0.008497964575131679,0.010563091576476644,0.015098735605429054,0.06625762890486445,0.01618139030286679,0.015943517632885,0.021163192689881573,0.01759348694318451,
143,C2601732,1836052,Wishlist,0.0,0.0,0.0,0.029301081577340647,0.0,0.0,0.0,0.0,0.0,
144,C2601732,1836052,About Me,0.18464599015274696,0.03805355774249245,0.07306162353178657,0.044819158856557434,0.036289456154517036,0.07597496411217684,0.07541397823891526,0.16213761756023562,0.0894071714132849,
145,C2601732,1836052,School Supplies,0.0,0.0,0.0,0.0,0.022251360626241494,0.0,0.0,0.0,0.0,
146,C2739465,1954684,Wishlist,0.01459812519099609,0.0035522224128619346,0.0014971497433786817,0.1267986675365495,0.03254312932822785,0.013384946445338953,0.006141816790786743,0.013594136252761652,0.005684188223777732,
147,C2739465,1954684,About Me,0.05830671790500985,0.015313014080068523,0.011756921802682431,0.015283122644228209,0.007086457103796169,0.01814449782259707,0.016957970967321403,0.022647744124087807,0.012520785889418549,
148,C2739465,1954684,School Supplies,0.017689484541779002,0.012268064351652348,0.010459092018848938,0.01438202310864678,0.06674025562517241,0.028197665838833756,0.016870940000320266,0.00913965195895311,0.011744778535408616,
149,C2777868,1987402,Wishlist,0.05422009408873626,0.025025499970840342,0.035107959561292236,0.11078158692013104,0.047106369288601666,0.03491549023179907,0.042931167129057174,0.03280695811026707,0.03301255209552445,
150,C2777868,1987402,About Me,0.13894448004823362,0.05329468212147989,0.03865201273737212,0.043435992848212285,0.03255219020449064,0.059702669468527134,0.06831153309390564,0.08804035173866631,0.04680126283738292,
151,C2777868,1987402,School Supplies,0.023421180686290285,0.02549313934502046,0.01822434399572064,0.027207180068582415,0.11087757174072124,0.033350845986932116,0.027226041674961107,0.016536868501762253,0.020476784588495497,
152,D2196168,1481000,Best Friend,0.054599298409915696,0.05731021961519215,0.08923666734171544,0.023198924035777904,0.008922748427949816,0.03673535493434644,0.05376464690669939,0.031241980760382933,0.03612722183113674,
153,D2196168,1481000,About Me,0.09334013336180505,0.05219255138975079,0.03175346798783899,0.036099320446960605,0.026920407505465038,0.04694374081156005,0.0498971272305204,0.05487084682062737,0.03174915647909271,
154,D2196168,1481000,Things To Do,0.08224656593911021,0.08219043616534666,0.052733630264570806,0.019813006515598287,0.009587574472128688,0.04816693469522966,0.05689576085746315,0.046506992305244174,0.03988216495312304,
155,D2209064,1493455,School Supplies,0.0,0.0008843733003317302,0.0,0.005381164891721145,0.06743589243533371,0.0007353321219211034,0.0004423489717742919,0.0003033041844074177,0.0,
156,D2209064,1493455,Wishlist,0.015284971538178557,0.010268552833010142,0.008857849471599125,0.09057368916999016,0.0241390815739101,0.025379559683902042,0.010960363524581889,0.011908313086951257,0.015850162485277954,
157,D2209064,1493455,About Me,0.11770917346536858,0.0704110091296759,0.03610274591673926,0.029349455229581246,0.014213325510963689,0.04737515067099267,0.07453474989778479,0.03739584859963913,0.041232605204415226,
158,D2209284,1493675,About Me,0.09823930769972943,0.04264686812869163,0.029194741808605745,0.029427313719537208,0.013268328966314902,0.025502468317544467,0.04412222140876951,0.046190700718754425,0.03467757372497797,
159,D2209284,1493675,School Supplies,0.04224344935686226,0.02779622295429486,0.023571859142415295,0.010759671411311723,0.02727925257514635,0.018908800436070645,0.02793466884610068,0.038284581908587655,0.03594702759576138,
160,D2209284,1493675,Wishlist,0.036372856818086635,0.018493572871967123,0.02748203905916878,0.06221725637945011,0.013063937820773974,0.03515989890660586,0.038080278950218406,0.02639353421339365,0.02436285483350524,
161,D2247158,1530034,About Me,0.07867635354814546,0.04000280601749404,0.03110747859971609,0.02377601119466668,0.01099259964997134,0.030418740050405055,0.03802859452762554,0.041695623443293146,0.039255542134344124,
162,D2247158,1530034,Wishlist,0.010297676162458492,0.0013822394774198647,0.0051832340320907225,0.08283624954505688,0.007645147643677724,0.004406376679724528,0.0016955083715762332,0.0029466457904780237,0.0006157635830235127,
163,D2247158,1530034,School Supplies,0.01683373293692491,0.005619811877821426,0.010157961505779472,0.008957547535703728,0.056466343497119355,0.007146315843834369,0.006638477780909592,0.014025289038394301,0.011149147668157621,
164,D2390931,1667778,Wishlist,0.023209007352185614,0.011198979356324433,0.011708669348088693,0.05420315108429136,0.00623710446541192,0.008574465617640362,0.01344991893892564,0.009056514888384215,0.011412592567016957,
165,D2390931,1667778,About Me,0.11899706479734834,0.06706804741037639,0.06100250707960024,0.03147639409146929,0.03567742854618851,0.09810892318225965,0.09308875350373189,0.059951043429301965,0.06682900067942045,
166,D2390931,1667778,School Supplies,0.020254096846650933,0.011645770321296527,0.006471398559071768,0.06272116154804164,0.1196052767620207,0.022359211911151776,0.011593382178596326,0.01949870866545312,0.010933109973035116,
167,D2402217,1677811,About Me,0.1752708354077267,0.07244522093847239,0.06204393812906013,0.05740841641335546,0.04478379891941474,0.1069758032917884,0.10812707213695266,0.10792271025352124,0.11939537301102054,
168,D2402217,1677811,Things To Do,0.06286135381691796,0.1952627797420029,0.04201377941291241,0.03394765932966995,0.02729455754007947,0.08311236821134128,0.09542588613238531,0.053391532402978295,0.07782176314330225,
169,D2402217,1677811,Best Friend,0.10578451076815946,0.09586936176474797,0.24079649073879422,0.04899817265893126,0.04993188221429854,0.11316889060785626,0.11465898403937004,0.09122991072963016,0.09523522334395418,
170,D2481852,1738155,Wishlist,0.027539441761091382,0.01836610313011716,0.02127924735965337,0.04472717393576556,0.009652586669746305,0.029528910212716124,0.03336657942836877,0.03276884557812439,0.03080178083856,
